Aktien_id;Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
1;2022-10-27;58.62;59.35;57.78;59.03;1164213;68237534
1;2022-10-26;58.72;58.94;57.07;58.94;2716922;158722724
1;2022-10-25;59.09;59.25;57.20;58.30;2382138;138274612
1;2022-10-24;57.61;58.55;56.92;58.44;2501917;144923454
1;2022-10-21;56.41;57.52;56.08;56.93;3061172;173751970
1;2022-10-20;57.03;57.98;56.38;57.00;2004413;114325830
1;2022-10-19;57.52;58.17;57.04;57.47;1794682;103290477
1;2022-10-18;56.47;57.99;55.90;57.14;2913706;166537494
1;2022-10-17;54.18;55.62;53.84;55.25;1776863;97720157
1;2022-10-14;54.52;54.85;53.28;53.86;2157075;116488624
1;2022-10-13;52.62;54.04;51.85;53.62;2368282;125953025
1;2022-10-12;52.71;52.93;51.75;52.77;1939609;101973464
1;2022-10-11;51.85;52.85;50.65;52.85;2670358;138838152
1;2022-10-10;51.80;53.44;51.63;52.05;2177491;114296684
1;2022-10-07;53.20;53.70;52.37;52.61;2278524;120651264
1;2022-10-06;53.87;54.42;53.16;53.84;2066809;111016251
1;2022-10-05;54.51;54.55;52.30;53.01;2697461;143397775
1;2022-10-04;54.13;55.17;53.40;55.00;2920928;159610725
1;2022-10-03;52.32;53.32;51.08;52.99;2511294;131881473
1;2022-09-30;52.68;53.37;50.98;52.35;3648879;189747149
1;2022-09-29;54.55;54.75;51.77;52.43;4101909;216283866
1;2022-09-28;53.62;54.75;53.13;54.44;2749282;148759701
1;2022-09-27;56.01;56.55;54.39;54.52;2423870;133348842
1;2022-09-26;53.17;55.71;53.01;54.77;2205489;120712587
1;2022-09-23;56.01;56.01;53.61;53.91;2821988;153089781
1;2022-09-22;56.11;57.33;55.88;56.10;1930789;108831125
1;2022-09-21;56.40;57.58;55.89;57.33;1367175;78016942
1;2022-09-20;57.80;58.80;56.82;57.00;1811591;104072736
1;2022-09-19;57.05;58.02;55.88;57.52;1470842;83991778
1;2022-09-16;56.95;57.29;55.62;57.02;5775034;327264196
1;2022-09-15;57.91;58.26;56.99;57.55;2127022;122449826
1;2022-09-14;57.91;58.87;56.98;57.75;2925812;169075452
1;2022-09-13;59.50;60.00;58.04;58.26;3070445;180650365
1;2022-09-12;57.00;59.28;56.89;59.28;3448989;202757184
1;2022-09-09;55.10;56.95;55.10;56.37;2197430;123753071
1;2022-09-08;56.07;56.46;54.06;55.05;2837453;156088601
1;2022-09-07;54.51;56.30;54.51;56.09;1848813;103003239
