Aktien_id;Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2;2022-10-27;9.35;9.672;9.35;9.661;9936795;94451418
2;2022-10-26;9.413;9.488;9.07;9.377;14405725;133708436
2;2022-10-25;9.20;9.266;9.107;9.266;10904268;100173874
2;2022-10-24;9.00;9.258;8.925;9.117;10989972;100124809
2;2022-10-21;8.854;8.932;8.713;8.896;15737461;139321847
2;2022-10-20;8.85;8.96;8.778;8.929;5764132;51285782
2;2022-10-19;8.88;9.012;8.812;8.887;11245593;100408907
2;2022-10-18;8.663;8.984;8.648;8.853;13475346;119533236
2;2022-10-17;8.643;8.72;8.498;8.63;11973260;103317803
2;2022-10-14;8.584;8.807;8.476;8.611;20234820;174590963
2;2022-10-13;7.789;8.433;7.737;8.36;18140608;147463704
2;2022-10-12;7.756;7.826;7.596;7.788;9289863;71859901
2;2022-10-11;7.897;7.897;7.687;7.778;10278114;79842744
2;2022-10-10;7.765;8.145;7.756;7.964;10330624;82764410
2;2022-10-07;7.84;7.99;7.766;7.822;7882187;62056516
2;2022-10-06;7.981;8.051;7.848;7.867;8334226;65911732
2;2022-10-05;8.127;8.14;7.901;7.934;10868838;86887261
2;2022-10-04;7.705;8.07;7.676;8.07;12496377;98770687
2;2022-10-03;7.456;7.687;7.249;7.63;13941136;104328450
2;2022-09-30;7.615;7.734;7.517;7.646;10709219;81691245
2;2022-09-29;7.776;7.81;7.461;7.594;13505184;102362498
2;2022-09-28;8.001;8.019;7.476;7.854;24709992;191259209
2;2022-09-27;8.519;8.587;8.128;8.128;15219822;126056001
2;2022-09-26;8.512;8.648;8.446;8.491;9090399;77673242
2;2022-09-23;9.04;9.04;8.601;8.632;15245531;133389134
2;2022-09-22;8.692;9.324;8.656;9.033;16358469;148556820
2;2022-09-21;8.863;8.91;8.712;8.819;9398940;82790655
2;2022-09-20;9.156;9.283;8.97;8.982;8392094;76049595
2;2022-09-19;9.042;9.145;8.942;9.095;7241546;65525378
2;2022-09-16;9.118;9.154;8.978;9.069;20538411;186215529
2;2022-09-15;9.05;9.299;9.05;9.232;13949593;128385826
2;2022-09-14;8.996;9.144;8.916;9.02;9076547;82017363
2;2022-09-13;9.221;9.291;8.934;9.024;11060750;100626094
2;2022-09-12;9.01;9.278;9.01;9.216;12116664;111408716
